f3g
 1.0004209     0.0016010
 0.9944637     0.0037042
 0.9857071     0.0066525
 0.9754619     0.0099764
 0.9646592     0.0133056
 0.9536225     0.0165502
 0.9425161     0.0196653
 0.9313744     0.0226482
 0.9202117     0.0255014
 0.9090315     0.0282307
 0.8978355     0.0308415
 0.8866250     0.0333394
 0.8754006     0.0357294
 0.8641629     0.0380139
 0.8529127     0.0402001
 0.8416504     0.0422943
 0.8303766     0.0443017
 0.8190918     0.0462283
 0.8077964     0.0480797
 0.7964908     0.0498621
 0.7851754     0.0515815
 0.7738504     0.0532450
 0.7625162     0.0548595
 0.7511733     0.0564319
 0.7398216     0.0579694
 0.7284622     0.0594783
 0.7170955     0.0609640
 0.7057284     0.0624290
 0.6943722     0.0638702
 0.6830316     0.0652806
 0.6717065     0.0666535
 0.6603968     0.0679821
 0.6491020     0.0692603
 0.6378214     0.0704816
 0.6265545     0.0716411
 0.6153006     0.0727339
 0.6040588     0.0737560
 0.5928284     0.0747045
 0.5816087     0.0755767
 0.5703990     0.0763714
 0.5591983     0.0770877
 0.5480061     0.0777257
 0.5368217     0.0782860
 0.5256442     0.0787698
 0.5144732     0.0791786
 0.5033080     0.0795146
 0.4921481     0.0797796
 0.4809928     0.0799764
 0.4698419     0.0801068
 0.4586949     0.0801728
 0.4475514     0.0801739
 0.4364103     0.0801085
 0.4252690     0.0799752
 0.4141174     0.0797747
 0.4029513     0.0795122
 0.3917723     0.0791919
 0.3805820     0.0788167
 0.3693826     0.0783885
 0.3581757     0.0779075
 0.3469633     0.0773736
 0.3357467     0.0767850
 0.3245276     0.0761399
 0.3133075     0.0754355
 0.3020876     0.0746686
 0.2908693     0.0738361
 0.2796541     0.0729342
 0.2684432     0.0719599
 0.2572380     0.0709099
 0.2460402     0.0697812
 0.2348510     0.0685716
 0.2236723     0.0672786
 0.2125061     0.0659005
 0.2013542     0.0644354
 0.1902191     0.0628820
 0.1791037     0.0612382
 0.1680111     0.0595020
 0.1569455     0.0576705
 0.1459117     0.0557403
 0.1349159     0.0537077
 0.1239670     0.0515675
 0.1130757     0.0493119
 0.1022545     0.0469316
 0.0915204     0.0444143
 0.0808968     0.0417416
 0.0704184     0.0389014
 0.0601392     0.0358794
 0.0501513     0.0326661
 0.0406200     0.0292739
 0.0318313     0.0257693
 0.0241786     0.0223055
 0.0179670     0.0190808
 0.0131883     0.0162201
 0.0095831     0.0137220
 0.0068477     0.0115073
 0.0047500     0.0095079
 0.0031325     0.0076575
 0.0018993     0.0059094
 0.0009969     0.0042405
 0.0003902     0.0026069
 0.0000656     0.0010287
 0.0000003     0.0001186
 0.0000120    -0.0002771
 0.0002427    -0.0012813
 0.0008099    -0.0024506
 0.0017143    -0.0035711
 0.0029443    -0.0046558
 0.0045402    -0.0057506
 0.0065734    -0.0068795
 0.0091763    -0.0080713
 0.0125604    -0.0093828
 0.0170275    -0.0108459
 0.0229150    -0.0124812
 0.0303793    -0.0142473
 0.0391973    -0.0160391
 0.0489174    -0.0177628
 0.0591638    -0.0193694
 0.0697188    -0.0208525
 0.0804693    -0.0222191
 0.0913536    -0.0234803
 0.1023356    -0.0246444
 0.1133917    -0.0257179
 0.1245062    -0.0267126
 0.1356673    -0.0276358
 0.1468663    -0.0284937
 0.1580959    -0.0292922
 0.1693467    -0.0300362
 0.1806101    -0.0307269
 0.1918826    -0.0313645
 0.2031625    -0.0319498
 0.2144482    -0.0324829
 0.2257387    -0.0329644
 0.2370329    -0.0333942
 0.2483298    -0.0337725
 0.2596285    -0.0340988
 0.2709283    -0.0343727
 0.2822280    -0.0345936
 0.2935272    -0.0347607
 0.3048248    -0.0348727
 0.3161199    -0.0349290
 0.3274117    -0.0349280
 0.3386994    -0.0348688
 0.3499818    -0.0347502
 0.3612580    -0.0345709
 0.3725268    -0.0343303
 0.3837871    -0.0340269
 0.3950373    -0.0336602
 0.4062762    -0.0332293
 0.4175022    -0.0327333
 0.4287134    -0.0321716
 0.4399079    -0.0315422
 0.4510838    -0.0308418
 0.4622397    -0.0300656
 0.4733766    -0.0292079
 0.4845077    -0.0282659
 0.4956400    -0.0272432
 0.5067747    -0.0261440
 0.5179124    -0.0249729
 0.5290534    -0.0237343
 0.5401983    -0.0224328
 0.5513475    -0.0210727
 0.5625018    -0.0196584
 0.5736621    -0.0181940
 0.5848293    -0.0166835
 0.5960046    -0.0151314
 0.6071896    -0.0135415
 0.6183858    -0.0119179
 0.6295952    -0.0102648
 0.6408201    -0.0085868
 0.6520631    -0.0068871
 0.6633269    -0.0051746
 0.6746146    -0.0034514
 0.6859286    -0.0017253
 0.6972684    -0.0000041
 0.7086187     0.0017007
 0.7199454     0.0033736
 0.7312329     0.0049986
 0.7424738     0.0065589
 0.7536611     0.0080344
 0.7647941     0.0094027
 0.7758772     0.0106432
 0.7869170     0.0117368
 0.7979223     0.0126676
 0.8089029     0.0134224
 0.8198688     0.0139915
 0.8308298     0.0143684
 0.8417943     0.0145496
 0.8527700     0.0145343
 0.8637627     0.0143243
 0.8747767     0.0139228
 0.8858149     0.0133330
 0.8968789     0.0125624
 0.9079694     0.0116208
 0.9190856     0.0105168
 0.9302262     0.0092584
 0.9413835     0.0078545
 0.9525491     0.0063145
 0.9636537     0.0046567
 0.9745555     0.0029144
 0.9849009     0.0011349
 0.9935730    -0.0003748
 0.9995791    -0.0014761
