f2g
 0.7076490     0.0016199
 0.7167854     0.0029718
 0.7258898     0.0042937
 0.7349582     0.0055773
 0.7439858     0.0068133
 0.7529672     0.0079906
 0.7619016     0.0090979
 0.7707918     0.0101249
 0.7796409     0.0110621
 0.7884543     0.0119009
 0.7972375     0.0126358
 0.8059969     0.0132627
 0.8147394     0.0137715
 0.8234709     0.0141579
 0.8321979     0.0144198
 0.8409259     0.0145565
 0.8496593     0.0145682
 0.8584024     0.0144559
 0.8671582     0.0142215
 0.8759280     0.0138670
 0.8847153     0.0133947
 0.8935234     0.0128084
 0.9023529     0.0121123
 0.9112028     0.0113104
 0.9200720     0.0104069
 0.9289588     0.0094058
 0.9378617     0.0083112
 0.9467732     0.0071282
 0.9556779     0.0058624
 0.9645488     0.0045236
 0.9732647     0.0031353
 0.9816623     0.0017203
 0.9894090     0.0003760
 0.9959705    -0.0007968
 0.9995815    -0.0014642
