f4g
 1.0004434     0.0017090
 0.9969698     0.0029366
 0.9907225     0.0050728
 0.9833914     0.0074899
 0.9754022     0.0100414
 0.9670523     0.0126051
 0.9585029     0.0151337
 0.9498587     0.0175995
 0.9411554     0.0199925
 0.9324086     0.0223119
 0.9236276     0.0245576
 0.9148152     0.0267314
 0.9059744     0.0288352
 0.8971067     0.0308711
 0.8882123     0.0328415
 0.8792942     0.0347486
 0.8703548     0.0365932
 0.8613920     0.0383781
 0.8524062     0.0401062
 0.8433996     0.0417798
 0.8343731     0.0434011
 0.8253270     0.0449727
 0.8162633     0.0464970
 0.8071821     0.0479767
 0.7980844     0.0494145
 0.7889711     0.0508119
 0.7798421     0.0521663
 0.7706987     0.0534852
 0.7615416     0.0547749
 0.7523714     0.0560397
 0.7431893     0.0572831
 0.7339971     0.0585083
 0.7247970     0.0597180
 0.7155923     0.0609143
 0.7063901     0.0620976
 0.6971994     0.0632660
 0.6880249     0.0644156
 0.6788668     0.0655428
 0.6697252     0.0666437
 0.6605988     0.0677149
 0.6514870     0.0687530
 0.6423888     0.0697550
 0.6333017     0.0707178
 0.6242249     0.0716393
 0.6151569     0.0725169
 0.6060956     0.0733488
 0.5970396     0.0741334
 0.5879876     0.0748692
 0.5789376     0.0755554
 0.5698885     0.0761913
 0.5608387     0.0767764
 0.5517872     0.0773109
 0.5427332     0.0777946
 0.5336753     0.0782282
 0.5246132     0.0786122
 0.5155461     0.0789473
 0.5064738     0.0792347
 0.4973965     0.0794750
 0.4883131     0.0796696
 0.4792254     0.0798196
 0.4701332     0.0799259
 0.4610384     0.0799895
 0.4519439     0.0800101
 0.4428500     0.0799869
 0.4337568     0.0799191
 0.4246613     0.0798058
 0.4155571     0.0796478
 0.4064411     0.0794479
 0.3973154     0.0792086
 0.3881825     0.0789318
 0.3790448     0.0786190
 0.3699052     0.0782710
 0.3607659     0.0778881
 0.3516289     0.0774703
 0.3424971     0.0770171
 0.3333713     0.0765275
 0.3242532     0.0760005
 0.3151445     0.0754349
 0.3060456     0.0748288
 0.2969571     0.0741809
 0.2878803     0.0734893
 0.2788147     0.0727523
 0.2697604     0.0719682
 0.2607179     0.0711355
 0.2516868     0.0702526
 0.2426666     0.0693182
 0.2336578     0.0683310
 0.2246600     0.0672900
 0.2156732     0.0661944
 0.2066980     0.0650438
 0.1977347     0.0638376
 0.1887847     0.0626444
 0.1798493     0.0612541
 0.1709302     0.0598814
 0.1620303     0.0584438
 0.1531522     0.0569440
 0.1442992     0.0553801
 0.1354761     0.0537506
 0.1266897     0.0520532
 0.1179475     0.0502847
 0.1092576     0.0484413
 0.1006302     0.0465187
 0.0920828     0.0445128
 0.0836267     0.0424141
 0.0752751     0.0402166
 0.0670595     0.0379170
 0.0590198     0.0355120
 0.0512136     0.0330031
 0.0437262     0.0304017
 0.0366792     0.0277373
 0.0302259     0.0250633
 0.0245184     0.0224546
 0.0196518     0.0199895
 0.0156211     0.0177167
 0.0123369     0.0156494
 0.0096733     0.0137821
 0.0075062     0.0120679
 0.0057354     0.0104856
 0.0042855     0.0090090
 0.0031014     0.0076156
 0.0021439     0.0062893
 0.0013848     0.0050169
 0.0008048     0.0038013
 0.0003907     0.0026112
 0.0001288     0.0014892
 0.0000082     0.0004425
 0.0000464    -0.0005342
 0.0003070    -0.0015016
 0.0008050    -0.0024583
 0.0015129    -0.0033693
 0.0024237    -0.0042518
 0.0035381    -0.0051145
 0.0048671    -0.0059751
 0.0064452    -0.0068462
 0.0083274    -0.0077420
 0.0105905    -0.0086881
 0.0133393    -0.0097050
 0.0167247    -0.0108080
 0.0209241    -0.0120186
 0.0260767    -0.0133334
 0.0322238    -0.0147208
 0.0392485    -0.0161377
 0.0469276    -0.0175268
 0.0550439    -0.0188545
 0.0634384    -0.0201063
 0.0720132    -0.0212800
 0.0807100    -0.0223791
 0.0894935    -0.0234088
 0.0983393    -0.0243739
 0.1072345    -0.0252777
 0.1161773    -0.0261259
 0.1251576    -0.0269240
 0.1341681    -0.0276754
 0.1432054    -0.0283834
 0.1522655    -0.0290514
 0.1613446    -0.0296826
 0.1704361    -0.0302791
 0.1795352    -0.0308422
 0.1886403    -0.0314184
 0.1977508    -0.0318703
 0.2068655    -0.0323318
 0.2159844    -0.0327593
 0.2251063    -0.0331525
 0.2342308    -0.0335113
 0.2433579    -0.0338360
 0.2524864    -0.0341264
 0.2616162    -0.0343823
 0.2707463    -0.0346036
 0.2798769    -0.0347897
 0.2890072    -0.0349405
 0.2981362    -0.0350554
 0.3072649    -0.0351337
 0.3163917    -0.0351753
 0.3255167    -0.0351792
 0.3346400    -0.0351451
 0.3437607    -0.0350723
 0.3528785    -0.0349601
 0.3619939    -0.0348082
 0.3711058    -0.0346159
 0.3802138    -0.0343827
 0.3893182    -0.0341081
 0.3984180    -0.0337916
 0.4075124    -0.0334328
 0.4166011    -0.0330310
 0.4256827    -0.0325859
 0.4347548    -0.0320968
 0.4438150    -0.0315624
 0.4528617    -0.0309805
 0.4618934    -0.0303488
 0.4709121    -0.0296641
 0.4799264    -0.0289243
 0.4889446    -0.0281301
 0.4979682    -0.0272837
 0.5069980    -0.0263873
 0.5160346    -0.0254431
 0.5250780    -0.0244534
 0.5341283    -0.0234205
 0.5431855    -0.0223467
 0.5522496    -0.0212343
 0.5613207    -0.0200857
 0.5703989    -0.0189031
 0.5794845    -0.0176888
 0.5885781    -0.0164449
 0.5976799    -0.0151738
 0.6067902    -0.0138779
 0.6159096    -0.0125594
 0.6250392    -0.0112203
 0.6341803    -0.0098635
 0.6433320    -0.0084913
 0.6524994    -0.0071052
 0.6616810    -0.0057108
 0.6708744    -0.0043097
 0.6800793    -0.0029060
 0.6892820    -0.0015062
 0.6984689    -0.0001170
 0.7076326     0.0012557
 0.7167688     0.0026058
 0.7258729     0.0039261
 0.7349411     0.0052084
 0.7439685     0.0064432
 0.7529495     0.0076198
 0.7618837     0.0087267
 0.7707737     0.0097538
 0.7796225     0.0106917
 0.7884357     0.0115317
 0.7972187     0.0122686
 0.8059778     0.0128980
 0.8147200     0.0134102
 0.8234513     0.0138007
 0.8321781     0.0140675
 0.8409057     0.0142100
 0.8496389     0.0142282
 0.8583818     0.0141233
 0.8671373     0.0138972
 0.8759068     0.0135518
 0.8846939     0.0130896
 0.8935018     0.0125142
 0.9023310     0.0118298
 0.9111806     0.0110405
 0.9200496     0.0101505
 0.9289361     0.0091637
 0.9378387     0.0080842
 0.9467500     0.0069173
 0.9556544     0.0056682
 0.9645250     0.0043470
 0.9732407     0.0029768
 0.9816380     0.0015801
 0.9893845     0.0002533
 0.9959458    -0.0009042
 0.9995566    -0.0015628
