f1g
 1.0004098     0.0016133
 0.9969364     0.0028501
 0.9906894     0.0050024
 0.9833585     0.0074378
 0.9753697     0.0100087
 0.9670201     0.0125919
 0.9584711     0.0151397
 0.9498272     0.0176240
 0.9411243     0.0200349
 0.9323779     0.0223715
 0.9235972     0.0246336
 0.9147852     0.0268230
 0.9059447     0.0289418
 0.8970773     0.0309918
 0.8881834     0.0329755
 0.8792656     0.0348950
 0.8703266     0.0367513
 0.8613641     0.0385469
 0.8523787     0.0402849
 0.8433724     0.0419675
 0.8343462     0.0435969
 0.8253005     0.0451758
 0.8162371     0.0467065
 0.8071563     0.0481917
 0.7980590     0.0496343
 0.7889460     0.0510357
 0.7798174     0.0523934
 0.7706743     0.0537149
 0.7615176     0.0550067
 0.7523477     0.0562730
 0.7431659     0.0575175
 0.7339741     0.0587436
 0.7247743     0.0599538
 0.7155699     0.0611504
 0.7063681     0.0623338
 0.6971777     0.0635022
 0.6880036     0.0646516
 0.6788458     0.0657784
 0.6697045     0.0668790
 0.6605784     0.0679496
 0.6514670     0.0689870
 0.6423691     0.0699882
 0.6332824     0.0709501
 0.6242058     0.0718704
 0.6151382     0.0727468
 0.6060772     0.0735774
 0.5970215     0.0743605
 0.5879698     0.0750948
 0.5789202     0.0757793
 0.5698713     0.0764133
 0.5608219     0.0769966
 0.5517707     0.0775290
 0.5427170     0.0780107
 0.5336594     0.0784421
 0.5245976     0.0788239
 0.5155308     0.0791569
 0.5064588     0.0794420
 0.4973818     0.0796801
 0.4882987     0.0798725
 0.4792113     0.0800202
 0.4701194     0.0801244
 0.4610249     0.0801859
 0.4519307     0.0802045
 0.4428371     0.0801793
 0.4337442     0.0801095
 0.4246490     0.0799942
 0.4155451     0.0798342
 0.4064293     0.0796323
 0.3973039     0.0793910
 0.3881714     0.0791123
 0.3790339     0.0787976
 0.3698946     0.0784477
 0.3607556     0.0780629
 0.3516189     0.0776432
 0.3424874     0.0771881
 0.3333619     0.0766967
 0.3242440     0.0761680
 0.3151356     0.0756005
 0.3060370     0.0749925
 0.2969488     0.0743427
 0.2878722     0.0736492
 0.2788069     0.0729102
 0.2697529     0.0721241
 0.2607107     0.0712893
 0.2516798     0.0704041
 0.2426599     0.0694674
 0.2336514     0.0684779
 0.2246538     0.0674344
 0.2156673     0.0663362
 0.2066923     0.0651829
 0.1977293     0.0639739
 0.1887796     0.0627778
 0.1798444     0.0613843
 0.1709256     0.0600084
 0.1620259     0.0585675
 0.1531481     0.0570642
 0.1442953     0.0554967
 0.1354725     0.0538634
 0.1266863     0.0521621
 0.1179444     0.0503896
 0.1092547     0.0485419
 0.1006275     0.0466150
 0.0920804     0.0446045
 0.0836245     0.0425011
 0.0752731     0.0402988
 0.0670577     0.0379941
 0.0590183     0.0355838
 0.0512122     0.0330693
 0.0437251     0.0304622
 0.0366782     0.0277920
 0.0302251     0.0251122
 0.0245178     0.0224979
 0.0196513     0.0200275
 0.0156207     0.0177499
 0.0123366     0.0156784
 0.0096731     0.0138073
 0.0075060     0.0120897
 0.0057352     0.0105042
 0.0042854     0.0090248
 0.0031013     0.0076288
 0.0021438     0.0063000
 0.0013848     0.0050253
 0.0008048     0.0038077
 0.0003906     0.0026153
 0.0001288     0.0014917
 0.0000082     0.0004440
 0.0000464    -0.0005327
 0.0003070    -0.0014975
 0.0008050    -0.0024519
 0.0015129    -0.0033602
 0.0024238    -0.0042400
 0.0035382    -0.0050998
 0.0048672    -0.0059574
 0.0064453    -0.0068252
 0.0083276    -0.0077176
 0.0105908    -0.0086599
 0.0133397    -0.0096726
 0.0167251    -0.0107708
 0.0209246    -0.0119760
 0.0260774    -0.0132846
 0.0322247    -0.0146651
 0.0392495    -0.0160748
 0.0469288    -0.0174566
 0.0550453    -0.0187771
 0.0634401    -0.0200218
 0.0720151    -0.0211887
 0.0807121    -0.0222812
 0.0894959    -0.0233045
 0.0983420    -0.0242635
 0.1072374    -0.0251613
 0.1161804    -0.0260037
 0.1251610    -0.0267962
 0.1341717    -0.0275421
 0.1432093    -0.0282448
 0.1522696    -0.0289076
 0.1613490    -0.0295337
 0.1704408    -0.0301253
 0.1795401    -0.0306836
 0.1886454    -0.0312551
 0.1977562    -0.0317026
 0.2068712    -0.0321597
 0.2159904    -0.0325829
 0.2251126    -0.0329719
 0.2342373    -0.0333267
 0.2433647    -0.0336474
 0.2524935    -0.0339339
 0.2616235    -0.0341860
 0.2707539    -0.0344036
 0.2798848    -0.0345861
 0.2890153    -0.0347333
 0.2981447    -0.0348446
 0.3072736    -0.0349195
 0.3164007    -0.0349576
 0.3255259    -0.0349580
 0.3346496    -0.0349204
 0.3437705    -0.0348442
 0.3528886    -0.0347285
 0.3620043    -0.0345731
 0.3711165    -0.0343773
 0.3802248    -0.0341405
 0.3893294    -0.0338623
 0.3984296    -0.0335422
 0.4075242    -0.0331797
 0.4166132    -0.0327742
 0.4256951    -0.0323254
 0.4347675    -0.0318327
 0.4438280    -0.0312946
 0.4528750    -0.0307090
 0.4619069    -0.0300736
 0.4709260    -0.0293851
 0.4799406    -0.0286414
 0.4889591    -0.0278433
 0.4979829    -0.0269930
 0.5070130    -0.0260926
 0.5160500    -0.0251444
 0.5250936    -0.0241507
 0.5341442    -0.0231138
 0.5432018    -0.0220361
 0.5522662    -0.0209200
 0.5613376    -0.0197676
 0.5704161    -0.0185813
