main_2.dat
1   5.2513e-05 
0.99405   0.0023154 
0.98529   0.0054944 
0.97505   0.0090628 
0.96426   0.012649 
0.95323   0.016149 
0.94213   0.019518 
0.93099   0.022753 
0.91983   0.02586 
0.90866   0.028845 
0.89747   0.031717 
0.88626   0.034484 
0.87504   0.037153 
0.86381   0.039729 
0.85257   0.042221 
0.84131   0.044635 
0.83004   0.046978 
0.81876   0.049258 
0.80747   0.051478 
0.79617   0.053646 
0.78486   0.055767 
0.77354   0.057847 
0.76221   0.05989 
0.75088   0.061903 
0.73953   0.063889 
0.72818   0.065852 
0.71681   0.067797 
0.70545   0.069724 
0.6941   0.071627 
0.68277   0.073496 
0.67145   0.075324 
0.66014   0.0771 
0.64885   0.078817 
0.63758   0.080466 
0.62631   0.082043 
0.61507   0.083539 
0.60383   0.084951 
0.5926   0.086274 
0.58139   0.087504 
0.57018   0.08864 
0.55899   0.089679 
0.5478   0.090623 
0.53662   0.09147 
0.52545   0.092221 
0.51428   0.092878 
0.50312   0.093442 
0.49197   0.093915 
0.48081   0.0943 
0.46967   0.094597 
0.45853   0.094809 
0.44739   0.094936 
0.43625   0.094976 
0.42511   0.094929 
0.41397   0.094796 
0.40281   0.094584 
0.39163   0.094297 
0.38044   0.093938 
0.36925   0.09351 
0.35805   0.093014 
0.34684   0.092448 
0.33563   0.091812 
0.32441   0.091103 
0.3132   0.090319 
0.30198   0.089455 
0.29077   0.088509 
0.27956   0.087476 
0.26835   0.086353 
0.25715   0.085136 
0.24595   0.083823 
0.23477   0.08241 
0.22359   0.080894 
0.21243   0.079275 
0.20128   0.077549 
0.19015   0.075716 
0.17904   0.073772 
0.16795   0.071716 
0.15689   0.069544 
0.14586   0.067252 
0.13487   0.064835 
0.12392   0.062287 
0.11304   0.059597 
0.10222   0.056755 
0.09149   0.053744 
0.08087   0.050545 
0.070395   0.04714 
0.060119   0.043513 
0.050135   0.039652 
0.040606   0.03557 
0.031821   0.031348 
0.024171   0.027168 
0.017961   0.023272 
0.013184   0.019805 
0.0095799   0.016769 
0.0068454   0.014079 
0.0047484   0.011645 
0.0031315   0.0093889 
0.0018987   0.0072537 
0.0009966   0.0052098 
0.0003901   0.0032309 
6.56e-05   0.0013234 
3e-07   0.00013058 
1.2e-05   -0.00032006 
0.0002428   -0.0018072 
0.0008102   -0.0033211 
0.0017149   -0.0048444 
0.0029453   -0.0063286 
0.0045417   -0.0078325 
0.0065755   -0.0093894 
0.0091793   -0.011041 
0.012564   -0.012863 
0.017033   -0.014903 
0.022922   -0.017191 
0.030389   -0.019671 
0.03921   -0.022197 
0.048934   -0.024631 
0.059183   -0.026906 
0.069742   -0.02901 
0.080496   -0.030954 
0.091384   -0.032751 
0.10237   -0.034417 
0.11343   -0.035959 
0.12455   -0.037393 
0.13571   -0.038728 
0.14692   -0.039973 
0.15815   -0.041135 
0.1694   -0.042221 
0.18067   -0.043231 
0.19195   -0.044168 
0.20323   -0.045032 
0.21452   -0.045823 
0.22582   -0.046543 
0.23712   -0.047192 
0.24842   -0.04777 
0.25972   -0.048277 
0.27102   -0.048713 
0.28233   -0.049078 
0.29363   -0.049371 
0.30493   -0.049592 
0.31623   -0.04974 
0.32753   -0.049814 
0.33882   -0.049813 
0.35011   -0.049737 
0.36139   -0.049583 
0.37266   -0.049352 
0.38393   -0.049043 
0.39518   -0.048653 
0.40642   -0.048182 
0.41765   -0.047629 
0.42887   -0.046991 
0.44007   -0.046267 
0.45125   -0.045452 
0.46241   -0.044542 
0.47355   -0.043529 
0.48469   -0.042412 
0.49582   -0.041193 
0.50696   -0.039878 
0.51811   -0.03847 
0.52925   -0.036975 
0.5404   -0.035398 
0.55155   -0.033744 
0.56271   -0.032017 
0.57388   -0.030221 
0.58505   -0.028363 
0.59623   -0.026446 
0.60742   -0.024476 
0.61862   -0.022458 
0.62984   -0.020396 
0.64107   -0.018297 
0.65231   -0.016165 
0.66358   -0.01401 
0.67488   -0.011836 
0.6862   -0.0096524 
0.69754   -0.0074695 
0.7089   -0.0053013 
0.72023   -0.003167 
0.73152   -0.0010849 
0.74277   0.0009262 
0.75396   0.0028439 
0.7651   0.0046434 
0.77619   0.0063021 
0.78723   0.0077992 
0.79824   0.0091174 
0.80923   0.010243 
0.8202   0.011165 
0.83116   0.011877 
0.84213   0.012377 
0.85312   0.012666 
0.86411   0.012745 
0.87513   0.012619 
0.88618   0.012296 
0.89725   0.011783 
0.90834   0.011092 
0.91946   0.010233 
0.93061   0.0092164 
0.94177   0.0080528 
0.95295   0.0067539 
0.96406   0.0053392 
0.97496   0.0038411 
0.98531   0.0023162 
0.99399   0.0010015 
1   5.2513e-05 
