main_1.dat
1   5.2644e-05 
0.99405   0.0023212 
0.98529   0.005508 
0.97505   0.0090854 
0.96426   0.01268 
0.95323   0.016189 
0.94213   0.019566 
0.93099   0.02281 
0.91983   0.025924 
0.90866   0.028917 
0.89747   0.031796 
0.88626   0.03457 
0.87504   0.037245 
0.86381   0.039828 
0.85257   0.042326 
0.84131   0.044746 
0.83004   0.047095 
0.81876   0.04938 
0.80747   0.051606 
0.79617   0.05378 
0.78486   0.055906 
0.77354   0.057991 
0.76221   0.060039 
0.75088   0.062057 
0.73953   0.064048 
0.72818   0.066016 
0.71681   0.067966 
0.70545   0.069898 
0.6941   0.071805 
0.68277   0.073679 
0.67145   0.075511 
0.66014   0.077291 
0.64885   0.079013 
0.63758   0.080667 
0.62631   0.082247 
0.61507   0.083747 
0.60383   0.085162 
0.5926   0.086488 
0.58139   0.087722 
0.57018   0.08886 
0.55899   0.089903 
0.5478   0.090848 
0.53662   0.091697 
0.52545   0.09245 
0.51428   0.093109 
0.50312   0.093674 
0.49197   0.094149 
0.48081   0.094534 
0.46967   0.094832 
0.45853   0.095045 
0.44739   0.095172 
0.43625   0.095212 
0.42511   0.095165 
0.41397   0.095032 
0.40281   0.094819 
0.39163   0.094531 
0.38044   0.094172 
0.36925   0.093743 
0.35805   0.093245 
0.34684   0.092678 
0.33563   0.09204 
0.32441   0.09133 
0.3132   0.090543 
0.30198   0.089677 
0.29077   0.088729 
0.27956   0.087693 
0.26835   0.086568 
0.25715   0.085348 
0.24595   0.084031 
0.23477   0.082615 
0.22359   0.081096 
0.21243   0.079472 
0.20128   0.077742 
0.19015   0.075904 
0.17904   0.073956 
0.16795   0.071895 
0.15689   0.069717 
0.14586   0.067419 
0.13487   0.064996 
0.12392   0.062442 
0.11304   0.059745 
0.10222   0.056896 
0.09149   0.053878 
0.08087   0.05067 
0.070395   0.047257 
0.060119   0.043621 
0.050135   0.03975 
0.040606   0.035659 
0.031821   0.031426 
0.024171   0.027236 
0.017961   0.02333 
0.013184   0.019854 
0.0095799   0.016811 
0.0068454   0.014114 
0.0047484   0.011674 
0.0031315   0.0094123 
0.0018987   0.0072718 
0.0009966   0.0052228 
0.0003901   0.003239 
6.56e-05   0.0013267 
3e-07   0.00013091 
1.2e-05   -0.00032086 
0.0002428   -0.0018117 
0.0008102   -0.0033294 
0.0017149   -0.0048564 
0.0029453   -0.0063443 
0.0045417   -0.007852 
0.0065755   -0.0094128 
0.0091793   -0.011069 
0.012564   -0.012895 
0.017033   -0.01494 
0.022922   -0.017234 
0.030389   -0.01972 
0.03921   -0.022253 
0.048934   -0.024692 
0.059183   -0.026973 
0.069742   -0.029082 
0.080496   -0.031031 
0.091384   -0.032833 
0.10237   -0.034502 
0.11343   -0.036048 
0.12455   -0.037486 
0.13571   -0.038824 
0.14692   -0.040072 
0.15815   -0.041237 
0.1694   -0.042326 
0.18067   -0.043339 
0.19195   -0.044278 
0.20323   -0.045144 
0.21452   -0.045937 
0.22582   -0.046659 
0.23712   -0.047309 
0.24842   -0.047889 
0.25972   -0.048397 
0.27102   -0.048834 
0.28233   -0.0492 
0.29363   -0.049494 
0.30493   -0.049716 
0.31623   -0.049864 
0.32753   -0.049938 
0.33882   -0.049937 
0.35011   -0.04986 
0.36139   -0.049707 
0.37266   -0.049475 
0.38393   -0.049165 
0.39518   -0.048774 
0.40642   -0.048302 
0.41765   -0.047747 
0.42887   -0.047108 
0.44007   -0.046382 
0.45125   -0.045565 
0.46241   -0.044653 
0.47355   -0.043638 
0.48469   -0.042518 
0.49582   -0.041296 
0.50696   -0.039977 
0.51811   -0.038566 
0.52925   -0.037067 
0.5404   -0.035486 
0.55155   -0.033828 
0.56271   -0.032096 
0.57388   -0.030297 
0.58505   -0.028434 
0.59623   -0.026512 
0.60742   -0.024537 
0.61862   -0.022514 
0.62984   -0.020447 
0.64107   -0.018342 
0.65231   -0.016205 
0.66358   -0.014044 
0.67488   -0.011865 
0.6862   -0.0096764 
0.69754   -0.0074881 
0.7089   -0.0053145 
0.72023   -0.0031749 
0.73152   -0.0010876 
0.74277   0.00092851 
0.75396   0.002851 
0.7651   0.004655 
0.77619   0.0063178 
0.78723   0.0078186 
0.79824   0.0091401 
0.80923   0.010268 
0.8202   0.011192 
0.83116   0.011907 
0.84213   0.012408 
0.85312   0.012697 
0.86411   0.012776 
0.87513   0.012651 
0.88618   0.012326 
0.89725   0.011813 
0.90834   0.01112 
0.91946   0.010259 
0.93061   0.0092393 
0.94177   0.0080729 
0.95295   0.0067707 
0.96406   0.0053525 
0.97496   0.0038507 
0.98531   0.002322 
0.99399   0.001004 
1   5.2644e-05 
