main_3.dat
1   5.1973e-05 
0.99405   0.0022916 
0.98529   0.0054378 
0.97505   0.0089696 
0.96426   0.012519 
0.95323   0.015983 
0.94213   0.019317 
0.93099   0.022519 
0.91983   0.025594 
0.90866   0.028549 
0.89747   0.031391 
0.88626   0.034129 
0.87504   0.03677 
0.86381   0.03932 
0.85257   0.041786 
0.84131   0.044176 
0.83004   0.046495 
0.81876   0.048751 
0.80747   0.050949 
0.79617   0.053094 
0.78486   0.055194 
0.77354   0.057252 
0.76221   0.059274 
0.75088   0.061266 
0.73953   0.063231 
0.72818   0.065175 
0.71681   0.0671 
0.70545   0.069007 
0.6941   0.07089 
0.68277   0.07274 
0.67145   0.074549 
0.66014   0.076307 
0.64885   0.078006 
0.63758   0.079639 
0.62631   0.081199 
0.61507   0.08268 
0.60383   0.084077 
0.5926   0.085386 
0.58139   0.086604 
0.57018   0.087728 
0.55899   0.088757 
0.5478   0.089691 
0.53662   0.090529 
0.52545   0.091272 
0.51428   0.091922 
0.50312   0.092481 
0.49197   0.092949 
0.48081   0.09333 
0.46967   0.093624 
0.45853   0.093834 
0.44739   0.093959 
0.43625   0.093999 
0.42511   0.093953 
0.41397   0.093821 
0.40281   0.093611 
0.39163   0.093327 
0.38044   0.092972 
0.36925   0.092548 
0.35805   0.092057 
0.34684   0.091497 
0.33563   0.090868 
0.32441   0.090166 
0.3132   0.089389 
0.30198   0.088535 
0.29077   0.087598 
0.27956   0.086576 
0.26835   0.085464 
0.25715   0.08426 
0.24595   0.08296 
0.23477   0.081562 
0.22359   0.080062 
0.21243   0.07846 
0.20128   0.076752 
0.19015   0.074937 
0.17904   0.073014 
0.16795   0.070978 
0.15689   0.068829 
0.14586   0.06656 
0.13487   0.064168 
0.12392   0.061646 
0.11304   0.058984 
0.10222   0.056171 
0.09149   0.053191 
0.08087   0.050025 
0.070395   0.046655 
0.060119   0.043066 
0.050135   0.039244 
0.040606   0.035204 
0.031821   0.031025 
0.024171   0.026889 
0.017961   0.023032 
0.013184   0.019601 
0.0095799   0.016597 
0.0068454   0.013934 
0.0047484   0.011526 
0.0031315   0.0092923 
0.0018987   0.0071791 
0.0009966   0.0051562 
0.0003901   0.0031977 
6.56e-05   0.0013098 
3e-07   0.00012924 
1.2e-05   -0.00031677 
0.0002428   -0.0017886 
0.0008102   -0.003287 
0.0017149   -0.0047946 
0.0029453   -0.0062635 
0.0045417   -0.007752 
0.0065755   -0.0092928 
0.0091793   -0.010928 
0.012564   -0.012731 
0.017033   -0.01475 
0.022922   -0.017015 
0.030389   -0.019469 
0.03921   -0.021969 
0.048934   -0.024377 
0.059183   -0.026629 
0.069742   -0.028711 
0.080496   -0.030635 
0.091384   -0.032415 
0.10237   -0.034063 
0.11343   -0.035589 
0.12455   -0.037008 
0.13571   -0.038329 
0.14692   -0.039562 
0.15815   -0.040712 
0.1694   -0.041786 
0.18067   -0.042787 
0.19195   -0.043714 
0.20323   -0.044569 
0.21452   -0.045352 
0.22582   -0.046064 
0.23712   -0.046706 
0.24842   -0.047278 
0.25972   -0.04778 
0.27102   -0.048212 
0.28233   -0.048573 
0.29363   -0.048864 
0.30493   -0.049082 
0.31623   -0.049228 
0.32753   -0.049302 
0.33882   -0.049301 
0.35011   -0.049225 
0.36139   -0.049073 
0.37266   -0.048845 
0.38393   -0.048538 
0.39518   -0.048152 
0.40642   -0.047686 
0.41765   -0.047139 
0.42887   -0.046508 
0.44007   -0.045791 
0.45125   -0.044985 
0.46241   -0.044084 
0.47355   -0.043082 
0.48469   -0.041976 
0.49582   -0.04077 
0.50696   -0.039468 
0.51811   -0.038074 
0.52925   -0.036595 
0.5404   -0.035034 
0.55155   -0.033397 
0.56271   -0.031687 
0.57388   -0.029911 
0.58505   -0.028071 
0.59623   -0.026174 
0.60742   -0.024224 
0.61862   -0.022227 
0.62984   -0.020186 
0.64107   -0.018108 
0.65231   -0.015999 
0.66358   -0.013865 
0.67488   -0.011714 
0.6862   -0.0095531 
0.69754   -0.0073927 
0.7089   -0.0052468 
0.72023   -0.0031345 
0.73152   -0.0010737 
0.74277   0.00091668 
0.75396   0.0028146 
0.7651   0.0045956 
0.77619   0.0062373 
0.78723   0.007719 
0.79824   0.0090236 
0.80923   0.010137 
0.8202   0.01105 
0.83116   0.011755 
0.84213   0.01225 
0.85312   0.012535 
0.86411   0.012613 
0.87513   0.01249 
0.88618   0.012169 
0.89725   0.011662 
0.90834   0.010978 
0.91946   0.010128 
0.93061   0.0091216 
0.94177   0.00797 
0.95295   0.0066844 
0.96406   0.0052843 
0.97496   0.0038016 
0.98531   0.0022924 
0.99399   0.00099116 
1   5.1973e-05 
