main_2.dat
1   5.2617e-05 
0.99405   0.00232 
0.98529   0.0055052 
0.97505   0.0090808 
0.96426   0.012674 
0.95323   0.016181 
0.94213   0.019556 
0.93099   0.022798 
0.91983   0.025911 
0.90866   0.028902 
0.89747   0.03178 
0.88626   0.034552 
0.87504   0.037226 
0.86381   0.039808 
0.85257   0.042304 
0.84131   0.044723 
0.83004   0.047071 
0.81876   0.049355 
0.80747   0.05158 
0.79617   0.053753 
0.78486   0.055878 
0.77354   0.057961 
0.76221   0.060009 
0.75088   0.062025 
0.73953   0.064015 
0.72818   0.065983 
0.71681   0.067932 
0.70545   0.069862 
0.6941   0.071769 
0.68277   0.073642 
0.67145   0.075473 
0.66014   0.077252 
0.64885   0.078973 
0.63758   0.080626 
0.62631   0.082205 
0.61507   0.083705 
0.60383   0.085119 
0.5926   0.086444 
0.58139   0.087677 
0.57018   0.088815 
0.55899   0.089857 
0.5478   0.090802 
0.53662   0.091651 
0.52545   0.092403 
0.51428   0.093062 
0.50312   0.093627 
0.49197   0.094101 
0.48081   0.094486 
0.46967   0.094784 
0.45853   0.094997 
0.44739   0.095124 
0.43625   0.095164 
0.42511   0.095117 
0.41397   0.094984 
0.40281   0.094771 
0.39163   0.094483 
0.38044   0.094124 
0.36925   0.093695 
0.35805   0.093198 
0.34684   0.092631 
0.33563   0.091994 
0.32441   0.091283 
0.3132   0.090497 
0.30198   0.089632 
0.29077   0.088684 
0.27956   0.087649 
0.26835   0.086524 
0.25715   0.085305 
0.24595   0.083989 
0.23477   0.082573 
0.22359   0.081055 
0.21243   0.079432 
0.20128   0.077703 
0.19015   0.075866 
0.17904   0.073918 
0.16795   0.071858 
0.15689   0.069682 
0.14586   0.067385 
0.13487   0.064963 
0.12392   0.06241 
0.11304   0.059715 
0.10222   0.056867 
0.09149   0.053851 
0.08087   0.050645 
0.070395   0.047233 
0.060119   0.043599 
0.050135   0.03973 
0.040606   0.035641 
0.031821   0.03141 
0.024171   0.027222 
0.017961   0.023318 
0.013184   0.019844 
0.0095799   0.016803 
0.0068454   0.014107 
0.0047484   0.011669 
0.0031315   0.0094075 
0.0018987   0.0072681 
0.0009966   0.0052201 
0.0003901   0.0032373 
6.56e-05   0.0013261 
3e-07   0.00013084 
1.2e-05   -0.0003207 
0.0002428   -0.0018108 
0.0008102   -0.0033277 
0.0017149   -0.004854 
0.0029453   -0.0063411 
0.0045417   -0.0078481 
0.0065755   -0.009408 
0.0091793   -0.011063 
0.012564   -0.012888 
0.017033   -0.014932 
0.022922   -0.017225 
0.030389   -0.01971 
0.03921   -0.022241 
0.048934   -0.02468 
0.059183   -0.026959 
0.069742   -0.029067 
0.080496   -0.031015 
0.091384   -0.032816 
0.10237   -0.034485 
0.11343   -0.03603 
0.12455   -0.037467 
0.13571   -0.038804 
0.14692   -0.040052 
0.15815   -0.041217 
0.1694   -0.042304 
0.18067   -0.043317 
0.19195   -0.044256 
0.20323   -0.045121 
0.21452   -0.045914 
0.22582   -0.046635 
0.23712   -0.047285 
0.24842   -0.047864 
0.25972   -0.048373 
0.27102   -0.04881 
0.28233   -0.049175 
0.29363   -0.049469 
0.30493   -0.04969 
0.31623   -0.049839 
0.32753   -0.049913 
0.33882   -0.049912 
0.35011   -0.049835 
0.36139   -0.049682 
0.37266   -0.04945 
0.38393   -0.04914 
0.39518   -0.048749 
0.40642   -0.048278 
0.41765   -0.047723 
0.42887   -0.047084 
0.44007   -0.046358 
0.45125   -0.045542 
0.46241   -0.04463 
0.47355   -0.043616 
0.48469   -0.042496 
0.49582   -0.041275 
0.50696   -0.039957 
0.51811   -0.038546 
0.52925   -0.037049 
0.5404   -0.035468 
0.55155   -0.033811 
0.56271   -0.03208 
0.57388   -0.030281 
0.58505   -0.028419 
0.59623   -0.026499 
0.60742   -0.024525 
0.61862   -0.022502 
0.62984   -0.020436 
0.64107   -0.018333 
0.65231   -0.016197 
0.66358   -0.014037 
0.67488   -0.011859 
0.6862   -0.0096715 
0.69754   -0.0074843 
0.7089   -0.0053118 
0.72023   -0.0031733 
0.73152   -0.001087 
0.74277   0.00092804 
0.75396   0.0028495 
0.7651   0.0046526 
0.77619   0.0063146 
0.78723   0.0078146 
0.79824   0.0091354 
0.80923   0.010263 
0.8202   0.011187 
0.83116   0.011901 
0.84213   0.012402 
0.85312   0.012691 
0.86411   0.01277 
0.87513   0.012644 
0.88618   0.01232 
0.89725   0.011807 
0.90834   0.011114 
0.91946   0.010253 
0.93061   0.0092347 
0.94177   0.0080688 
0.95295   0.0067673 
0.96406   0.0053498 
0.97496   0.0038487 
0.98531   0.0023208 
0.99399   0.0010034 
1   5.2617e-05 
