main_1.dat
1   5.2812e-05 
0.99405   0.0023286 
0.98529   0.0055256 
0.97505   0.0091144 
0.96426   0.012721 
0.95323   0.016241 
0.94213   0.019629 
0.93099   0.022882 
0.91983   0.026007 
0.90866   0.029009 
0.89747   0.031898 
0.88626   0.03468 
0.87504   0.037364 
0.86381   0.039955 
0.85257   0.042461 
0.84131   0.044889 
0.83004   0.047245 
0.81876   0.049538 
0.80747   0.051771 
0.79617   0.053951 
0.78486   0.056084 
0.77354   0.058176 
0.76221   0.060231 
0.75088   0.062254 
0.73953   0.064252 
0.72818   0.066227 
0.71681   0.068183 
0.70545   0.070121 
0.6941   0.072034 
0.68277   0.073914 
0.67145   0.075752 
0.66014   0.077538 
0.64885   0.079265 
0.63758   0.080924 
0.62631   0.082509 
0.61507   0.084014 
0.60383   0.085434 
0.5926   0.086764 
0.58139   0.088001 
0.57018   0.089143 
0.55899   0.090189 
0.5478   0.091138 
0.53662   0.09199 
0.52545   0.092745 
0.51428   0.093406 
0.50312   0.093973 
0.49197   0.094449 
0.48081   0.094836 
0.46967   0.095135 
0.45853   0.095348 
0.44739   0.095475 
0.43625   0.095516 
0.42511   0.095469 
0.41397   0.095335 
0.40281   0.095122 
0.39163   0.094833 
0.38044   0.094472 
0.36925   0.094042 
0.35805   0.093542 
0.34684   0.092974 
0.33563   0.092334 
0.32441   0.091621 
0.3132   0.090832 
0.30198   0.089963 
0.29077   0.089012 
0.27956   0.087973 
0.26835   0.086844 
0.25715   0.08562 
0.24595   0.084299 
0.23477   0.082878 
0.22359   0.081354 
0.21243   0.079726 
0.20128   0.07799 
0.19015   0.076146 
0.17904   0.074192 
0.16795   0.072124 
0.15689   0.069939 
0.14586   0.067634 
0.13487   0.065204 
0.12392   0.062641 
0.11304   0.059936 
0.10222   0.057077 
0.09149   0.05405 
0.08087   0.050832 
0.070395   0.047408 
0.060119   0.04376 
0.050135   0.039877 
0.040606   0.035772 
0.031821   0.031526 
0.024171   0.027323 
0.017961   0.023404 
0.013184   0.019918 
0.0095799   0.016865 
0.0068454   0.014159 
0.0047484   0.011712 
0.0031315   0.0094423 
0.0018987   0.007295 
0.0009966   0.0052394 
0.0003901   0.0032493 
6.56e-05   0.001331 
3e-07   0.00013132 
1.2e-05   -0.00032188 
0.0002428   -0.0018174 
0.0008102   -0.00334 
0.0017149   -0.0048719 
0.0029453   -0.0063645 
0.0045417   -0.0078771 
0.0065755   -0.0094428 
0.0091793   -0.011104 
0.012564   -0.012936 
0.017033   -0.014988 
0.022922   -0.017289 
0.030389   -0.019783 
0.03921   -0.022323 
0.048934   -0.024771 
0.059183   -0.027059 
0.069742   -0.029175 
0.080496   -0.031129 
0.091384   -0.032938 
0.10237   -0.034612 
0.11343   -0.036163 
0.12455   -0.037605 
0.13571   -0.038948 
0.14692   -0.0402 
0.15815   -0.041369 
0.1694   -0.042461 
0.18067   -0.043477 
0.19195   -0.044419 
0.20323   -0.045288 
0.21452   -0.046084 
0.22582   -0.046808 
0.23712   -0.04746 
0.24842   -0.048041 
0.25972   -0.048551 
0.27102   -0.04899 
0.28233   -0.049357 
0.29363   -0.049652 
0.30493   -0.049874 
0.31623   -0.050023 
0.32753   -0.050097 
0.33882   -0.050096 
0.35011   -0.050019 
0.36139   -0.049865 
0.37266   -0.049633 
0.38393   -0.049321 
0.39518   -0.048929 
0.40642   -0.048456 
0.41765   -0.047899 
0.42887   -0.047258 
0.44007   -0.04653 
0.45125   -0.04571 
0.46241   -0.044795 
0.47355   -0.043777 
0.48469   -0.042653 
0.49582   -0.041427 
0.50696   -0.040104 
0.51811   -0.038689 
0.52925   -0.037185 
0.5404   -0.035599 
0.55155   -0.033936 
0.56271   -0.032199 
0.57388   -0.030393 
0.58505   -0.028524 
0.59623   -0.026597 
0.60742   -0.024615 
0.61862   -0.022585 
0.62984   -0.020512 
0.64107   -0.018401 
0.65231   -0.016257 
0.66358   -0.014089 
0.67488   -0.011903 
0.6862   -0.0097072 
0.69754   -0.007512 
0.7089   -0.0053314 
0.72023   -0.003185 
0.73152   -0.0010911 
0.74277   0.00093147 
0.75396   0.0028601 
0.7651   0.0046698 
0.77619   0.0063379 
0.78723   0.0078435 
0.79824   0.0091692 
0.80923   0.010301 
0.8202   0.011228 
0.83116   0.011945 
0.84213   0.012448 
0.85312   0.012738 
0.86411   0.012817 
0.87513   0.012691 
0.88618   0.012366 
0.89725   0.01185 
0.90834   0.011155 
0.91946   0.010291 
0.93061   0.0092688 
0.94177   0.0080986 
0.95295   0.0067923 
0.96406   0.0053696 
0.97496   0.003863 
0.98531   0.0023294 
0.99399   0.0010072 
1   5.2812e-05 
