main_14.dat
1   4.11e-05 
0.99405   0.0018122 
0.98529   0.0043002 
0.97505   0.0070931 
0.96426   0.0098996 
0.95323   0.012639 
0.94213   0.015276 
0.93099   0.017808 
0.91983   0.020239 
0.90866   0.022576 
0.89747   0.024824 
0.88626   0.026989 
0.87504   0.029078 
0.86381   0.031094 
0.85257   0.033044 
0.84131   0.034934 
0.83004   0.036768 
0.81876   0.038552 
0.80747   0.04029 
0.79617   0.041987 
0.78486   0.043647 
0.77354   0.045274 
0.76221   0.046874 
0.75088   0.048448 
0.73953   0.050003 
0.72818   0.05154 
0.71681   0.053062 
0.70545   0.05457 
0.6941   0.056059 
0.68277   0.057523 
0.67145   0.058953 
0.66014   0.060343 
0.64885   0.061686 
0.63758   0.062978 
0.62631   0.064211 
0.61507   0.065383 
0.60383   0.066488 
0.5926   0.067523 
0.58139   0.068486 
0.57018   0.069375 
0.55899   0.070188 
0.5478   0.070927 
0.53662   0.071589 
0.52545   0.072177 
0.51428   0.072692 
0.50312   0.073133 
0.49197   0.073503 
0.48081   0.073804 
0.46967   0.074037 
0.45853   0.074203 
0.44739   0.074302 
0.43625   0.074334 
0.42511   0.074297 
0.41397   0.074193 
0.40281   0.074027 
0.39163   0.073802 
0.38044   0.073521 
0.36925   0.073187 
0.35805   0.072798 
0.34684   0.072355 
0.33563   0.071857 
0.32441   0.071303 
0.3132   0.070689 
0.30198   0.070013 
0.29077   0.069272 
0.27956   0.068463 
0.26835   0.067585 
0.25715   0.066632 
0.24595   0.065604 
0.23477   0.064499 
0.22359   0.063313 
0.21243   0.062045 
0.20128   0.060695 
0.19015   0.05926 
0.17904   0.057738 
0.16795   0.056129 
0.15689   0.054429 
0.14586   0.052635 
0.13487   0.050744 
0.12392   0.048749 
0.11304   0.046644 
0.10222   0.04442 
0.09149   0.042063 
0.08087   0.039559 
0.070395   0.036895 
0.060119   0.034056 
0.050135   0.031034 
0.040606   0.027839 
0.031821   0.024535 
0.024171   0.021264 
0.017961   0.018214 
0.013184   0.015501 
0.0095799   0.013125 
0.0068454   0.011019 
0.0047484   0.0091144 
0.0031315   0.0073483 
0.0018987   0.0056772 
0.0009966   0.0040775 
0.0003901   0.0025287 
6.56e-05   0.0010358 
3e-07   0.0001022 
1.2e-05   -0.0002505 
0.0002428   -0.0014144 
0.0008102   -0.0025993 
0.0017149   -0.0037915 
0.0029453   -0.0049531 
0.0045417   -0.0061302 
0.0065755   -0.0073487 
0.0091793   -0.0086416 
0.012564   -0.010067 
0.017033   -0.011664 
0.022922   -0.013455 
0.030389   -0.015396 
0.03921   -0.017373 
0.048934   -0.019277 
0.059183   -0.021058 
0.069742   -0.022705 
0.080496   -0.024226 
0.091384   -0.025633 
0.10237   -0.026936 
0.11343   -0.028143 
0.12455   -0.029266 
0.13571   -0.030311 
0.14692   -0.031285 
0.15815   -0.032195 
0.1694   -0.033044 
0.18067   -0.033835 
0.19195   -0.034569 
0.20323   -0.035244 
0.21452   -0.035864 
0.22582   -0.036427 
0.23712   -0.036935 
0.24842   -0.037387 
0.25972   -0.037784 
0.27102   -0.038126 
0.28233   -0.038411 
0.29363   -0.038641 
0.30493   -0.038814 
0.31623   -0.038929 
0.32753   -0.038987 
0.33882   -0.038987 
0.35011   -0.038927 
0.36139   -0.038807 
0.37266   -0.038626 
0.38393   -0.038384 
0.39518   -0.038079 
0.40642   -0.03771 
0.41765   -0.037277 
0.42887   -0.036778 
0.44007   -0.036211 
0.45125   -0.035573 
0.46241   -0.034861 
0.47355   -0.034069 
0.48469   -0.033194 
0.49582   -0.03224 
0.50696   -0.031211 
0.51811   -0.030109 
0.52925   -0.028939 
0.5404   -0.027705 
0.55155   -0.02641 
0.56271   -0.025058 
0.57388   -0.023653 
0.58505   -0.022198 
0.59623   -0.020698 
0.60742   -0.019156 
0.61862   -0.017577 
0.62984   -0.015963 
0.64107   -0.01432 
0.65231   -0.012652 
0.66358   -0.010965 
0.67488   -0.0092633 
0.6862   -0.0075545 
0.69754   -0.0058461 
0.7089   -0.0041491 
0.72023   -0.0024787 
0.73152   -0.0008491 
0.74277   0.0007249 
0.75396   0.0022258 
0.7651   0.0036342 
0.77619   0.0049324 
0.78723   0.0061041 
0.79824   0.0071358 
0.80923   0.0080164 
0.8202   0.0087381 
0.83116   0.0092958 
0.84213   0.0096873 
0.85312   0.0099128 
0.86411   0.0099746 
0.87513   0.0098766 
0.88618   0.0096234 
0.89725   0.0092222 
0.90834   0.0086814 
0.91946   0.0080091 
0.93061   0.0072133 
0.94177   0.0063026 
0.95295   0.005286 
0.96406   0.0041788 
0.97496   0.0030063 
0.98531   0.0018128 
0.99399   0.0007838 
1   4.11e-05 
