main_3.dat
1   4.5796e-05 
0.99405   0.0020193 
0.98529   0.0047916 
0.97505   0.0079036 
0.96426   0.011031 
0.95323   0.014083 
0.94213   0.017021 
0.93099   0.019843 
0.91983   0.022552 
0.90866   0.025156 
0.89747   0.02766 
0.88626   0.030073 
0.87504   0.0324 
0.86381   0.034647 
0.85257   0.03682 
0.84131   0.038926 
0.83004   0.040969 
0.81876   0.042957 
0.80747   0.044894 
0.79617   0.046784 
0.78486   0.048634 
0.77354   0.050448 
0.76221   0.05223 
0.75088   0.053985 
0.73953   0.055717 
0.72818   0.057429 
0.71681   0.059125 
0.70545   0.060806 
0.6941   0.062465 
0.68277   0.064095 
0.67145   0.065689 
0.66014   0.067238 
0.64885   0.068735 
0.63758   0.070174 
0.62631   0.071549 
0.61507   0.072854 
0.60383   0.074085 
0.5926   0.075238 
0.58139   0.076311 
0.57018   0.077302 
0.55899   0.078208 
0.5478   0.079031 
0.53662   0.07977 
0.52545   0.080425 
0.51428   0.080998 
0.50312   0.08149 
0.49197   0.081902 
0.48081   0.082238 
0.46967   0.082497 
0.45853   0.082682 
0.44739   0.082792 
0.43625   0.082828 
0.42511   0.082787 
0.41397   0.082671 
0.40281   0.082486 
0.39163   0.082235 
0.38044   0.081922 
0.36925   0.081549 
0.35805   0.081116 
0.34684   0.080623 
0.33563   0.080068 
0.32441   0.07945 
0.3132   0.078766 
0.30198   0.078013 
0.29077   0.077187 
0.27956   0.076287 
0.26835   0.075307 
0.25715   0.074246 
0.24595   0.073101 
0.23477   0.071868 
0.22359   0.070547 
0.21243   0.069135 
0.20128   0.06763 
0.19015   0.066031 
0.17904   0.064336 
0.16795   0.062543 
0.15689   0.060649 
0.14586   0.05865 
0.13487   0.056542 
0.12392   0.054319 
0.11304   0.051974 
0.10222   0.049495 
0.09149   0.04687 
0.08087   0.044079 
0.070395   0.04111 
0.060119   0.037947 
0.050135   0.03458 
0.040606   0.03102 
0.031821   0.027338 
0.024171   0.023693 
0.017961   0.020295 
0.013184   0.017272 
0.0095799   0.014624 
0.0068454   0.012278 
0.0047484   0.010156 
0.0031315   0.008188 
0.0018987   0.0063259 
0.0009966   0.0045434 
0.0003901   0.0028176 
6.56e-05   0.0011542 
3e-07   0.00011388 
1.2e-05   -0.00027912 
0.0002428   -0.001576 
0.0008102   -0.0028963 
0.0017149   -0.0042247 
0.0029453   -0.0055191 
0.0045417   -0.0068307 
0.0065755   -0.0081884 
0.0091793   -0.009629 
0.012564   -0.011218 
0.017033   -0.012997 
0.022922   -0.014992 
0.030389   -0.017155 
0.03921   -0.019358 
0.048934   -0.02148 
0.059183   -0.023464 
0.069742   -0.025299 
0.080496   -0.026994 
0.091384   -0.028562 
0.10237   -0.030014 
0.11343   -0.031359 
0.12455   -0.03261 
0.13571   -0.033774 
0.14692   -0.03486 
0.15815   -0.035873 
0.1694   -0.03682 
0.18067   -0.037702 
0.19195   -0.038519 
0.20323   -0.039272 
0.21452   -0.039962 
0.22582   -0.04059 
0.23712   -0.041156 
0.24842   -0.04166 
0.25972   -0.042102 
0.27102   -0.042482 
0.28233   -0.0428 
0.29363   -0.043056 
0.30493   -0.043249 
0.31623   -0.043378 
0.32753   -0.043442 
0.33882   -0.043442 
0.35011   -0.043375 
0.36139   -0.043241 
0.37266   -0.04304 
0.38393   -0.04277 
0.39518   -0.04243 
0.40642   -0.042019 
0.41765   -0.041536 
0.42887   -0.04098 
0.44007   -0.040349 
0.45125   -0.039638 
0.46241   -0.038844 
0.47355   -0.037962 
0.48469   -0.036987 
0.49582   -0.035924 
0.50696   -0.034777 
0.51811   -0.033549 
0.52925   -0.032246 
0.5404   -0.03087 
0.55155   -0.029428 
0.56271   -0.027921 
0.57388   -0.026356 
0.58505   -0.024735 
0.59623   -0.023064 
0.60742   -0.021345 
0.61862   -0.019585 
0.62984   -0.017787 
0.64107   -0.015956 
0.65231   -0.014097 
0.66358   -0.012218 
0.67488   -0.010322 
0.6862   -0.0084177 
0.69754   -0.0065141 
0.7089   -0.0046232 
0.72023   -0.0027619 
0.73152   -0.00094612 
0.74277   0.00080773 
0.75396   0.0024801 
0.7651   0.0040495 
0.77619   0.005496 
0.78723   0.0068016 
0.79824   0.0079512 
0.80923   0.0089324 
0.8202   0.0097366 
0.83116   0.010358 
0.84213   0.010794 
0.85312   0.011045 
0.86411   0.011114 
0.87513   0.011005 
0.88618   0.010723 
0.89725   0.010276 
0.90834   0.0096734 
0.91946   0.0089243 
0.93061   0.0080375 
0.94177   0.0070228 
0.95295   0.00589 
0.96406   0.0046563 
0.97496   0.0033498 
0.98531   0.0020199 
0.99399   0.00087336 
1   4.5796e-05 
