main_1.dat
1   4.5759e-05 
0.99405   0.0020176 
0.98529   0.0047876 
0.97505   0.0078971 
0.96426   0.011022 
0.95323   0.014072 
0.94213   0.017007 
0.93099   0.019826 
0.91983   0.022533 
0.90866   0.025135 
0.89747   0.027638 
0.88626   0.030048 
0.87504   0.032374 
0.86381   0.034619 
0.85257   0.03679 
0.84131   0.038894 
0.83004   0.040936 
0.81876   0.042922 
0.80747   0.044857 
0.79617   0.046746 
0.78486   0.048594 
0.77354   0.050406 
0.76221   0.052187 
0.75088   0.05394 
0.73953   0.055671 
0.72818   0.057382 
0.71681   0.059077 
0.70545   0.060756 
0.6941   0.062414 
0.68277   0.064043 
0.67145   0.065635 
0.66014   0.067182 
0.64885   0.068678 
0.63758   0.070116 
0.62631   0.07149 
0.61507   0.072794 
0.60383   0.074024 
0.5926   0.075176 
0.58139   0.076248 
0.57018   0.077238 
0.55899   0.078144 
0.5478   0.078966 
0.53662   0.079704 
0.52545   0.080359 
0.51428   0.080931 
0.50312   0.081423 
0.49197   0.081835 
0.48081   0.08217 
0.46967   0.082429 
0.45853   0.082614 
0.44739   0.082724 
0.43625   0.082759 
0.42511   0.082718 
0.41397   0.082603 
0.40281   0.082418 
0.39163   0.082167 
0.38044   0.081855 
0.36925   0.081482 
0.35805   0.081049 
0.34684   0.080556 
0.33563   0.080002 
0.32441   0.079384 
0.3132   0.078701 
0.30198   0.077948 
0.29077   0.077124 
0.27956   0.076224 
0.26835   0.075245 
0.25715   0.074185 
0.24595   0.07304 
0.23477   0.071809 
0.22359   0.070489 
0.21243   0.069078 
0.20128   0.067574 
0.19015   0.065977 
0.17904   0.064283 
0.16795   0.062491 
0.15689   0.060599 
0.14586   0.058601 
0.13487   0.056495 
0.12392   0.054275 
0.11304   0.051931 
0.10222   0.049454 
0.09149   0.046831 
0.08087   0.044043 
0.070395   0.041077 
0.060119   0.037916 
0.050135   0.034551 
0.040606   0.030995 
0.031821   0.027315 
0.024171   0.023674 
0.017961   0.020278 
0.013184   0.017258 
0.0095799   0.014612 
0.0068454   0.012268 
0.0047484   0.010147 
0.0031315   0.0081812 
0.0018987   0.0063207 
0.0009966   0.0045397 
0.0003901   0.0028153 
6.56e-05   0.0011532 
3e-07   0.00011378 
1.2e-05   -0.00027889 
0.0002428   -0.0015747 
0.0008102   -0.0028939 
0.0017149   -0.0042213 
0.0029453   -0.0055145 
0.0045417   -0.006825 
0.0065755   -0.0081817 
0.0091793   -0.0096211 
0.012564   -0.011208 
0.017033   -0.012986 
0.022922   -0.01498 
0.030389   -0.017141 
0.03921   -0.019342 
0.048934   -0.021463 
0.059183   -0.023445 
0.069742   -0.025278 
0.080496   -0.026972 
0.091384   -0.028539 
0.10237   -0.02999 
0.11343   -0.031333 
0.12455   -0.032583 
0.13571   -0.033746 
0.14692   -0.034831 
0.15815   -0.035844 
0.1694   -0.03679 
0.18067   -0.037671 
0.19195   -0.038487 
0.20323   -0.039239 
0.21452   -0.039929 
0.22582   -0.040556 
0.23712   -0.041122 
0.24842   -0.041625 
0.25972   -0.042067 
0.27102   -0.042447 
0.28233   -0.042765 
0.29363   -0.043021 
0.30493   -0.043213 
0.31623   -0.043342 
0.32753   -0.043406 
0.33882   -0.043406 
0.35011   -0.043339 
0.36139   -0.043205 
0.37266   -0.043004 
0.38393   -0.042734 
0.39518   -0.042395 
0.40642   -0.041984 
0.41765   -0.041502 
0.42887   -0.040947 
0.44007   -0.040316 
0.45125   -0.039606 
0.46241   -0.038812 
0.47355   -0.03793 
0.48469   -0.036957 
0.49582   -0.035895 
0.50696   -0.034748 
0.51811   -0.033522 
0.52925   -0.032219 
0.5404   -0.030845 
0.55155   -0.029403 
0.56271   -0.027898 
0.57388   -0.026334 
0.58505   -0.024715 
0.59623   -0.023045 
0.60742   -0.021328 
0.61862   -0.019569 
0.62984   -0.017772 
0.64107   -0.015943 
0.65231   -0.014086 
0.66358   -0.012208 
0.67488   -0.010313 
0.6862   -0.0084108 
0.69754   -0.0065087 
0.7089   -0.0046194 
0.72023   -0.0027597 
0.73152   -0.00094534 
0.74277   0.00080707 
0.75396   0.0024781 
0.7651   0.0040461 
0.77619   0.0054915 
0.78723   0.006796 
0.79824   0.0079446 
0.80923   0.008925 
0.8202   0.0097285 
0.83116   0.010349 
0.84213   0.010785 
0.85312   0.011036 
0.86411   0.011105 
0.87513   0.010996 
0.88618   0.010714 
0.89725   0.010268 
0.90834   0.0096654 
0.91946   0.0089169 
0.93061   0.0080309 
0.94177   0.007017 
0.95295   0.0058852 
0.96406   0.0046525 
0.97496   0.0033471 
0.98531   0.0020183 
0.99399   0.00087264 
1   4.5759e-05 
