main_5.dat
1   4.5878e-05 
0.99405   0.0020229 
0.98529   0.0048001 
0.97505   0.0079177 
0.96426   0.011051 
0.95323   0.014109 
0.94213   0.017052 
0.93099   0.019878 
0.91983   0.022592 
0.90866   0.025201 
0.89747   0.02771 
0.88626   0.030127 
0.87504   0.032458 
0.86381   0.034709 
0.85257   0.036886 
0.84131   0.038995 
0.83004   0.041043 
0.81876   0.043034 
0.80747   0.044974 
0.79617   0.046868 
0.78486   0.048721 
0.77354   0.050538 
0.76221   0.052323 
0.75088   0.054081 
0.73953   0.055816 
0.72818   0.057532 
0.71681   0.059231 
0.70545   0.060915 
0.6941   0.062577 
0.68277   0.06421 
0.67145   0.065806 
0.66014   0.067358 
0.64885   0.068858 
0.63758   0.070299 
0.62631   0.071677 
0.61507   0.072984 
0.60383   0.074217 
0.5926   0.075373 
0.58139   0.076448 
0.57018   0.07744 
0.55899   0.078348 
0.5478   0.079173 
0.53662   0.079912 
0.52545   0.080569 
0.51428   0.081143 
0.50312   0.081636 
0.49197   0.082049 
0.48081   0.082385 
0.46967   0.082645 
0.45853   0.08283 
0.44739   0.08294 
0.43625   0.082976 
0.42511   0.082935 
0.41397   0.082819 
0.40281   0.082633 
0.39163   0.082382 
0.38044   0.082069 
0.36925   0.081695 
0.35805   0.081261 
0.34684   0.080767 
0.33563   0.080211 
0.32441   0.079592 
0.3132   0.078907 
0.30198   0.078152 
0.29077   0.077325 
0.27956   0.076423 
0.26835   0.075442 
0.25715   0.074379 
0.24595   0.073232 
0.23477   0.071997 
0.22359   0.070673 
0.21243   0.069259 
0.20128   0.067751 
0.19015   0.066149 
0.17904   0.064451 
0.16795   0.062655 
0.15689   0.060757 
0.14586   0.058755 
0.13487   0.056643 
0.12392   0.054417 
0.11304   0.052067 
0.10222   0.049584 
0.09149   0.046954 
0.08087   0.044158 
0.070395   0.041184 
0.060119   0.038015 
0.050135   0.034642 
0.040606   0.031076 
0.031821   0.027387 
0.024171   0.023736 
0.017961   0.020331 
0.013184   0.017303 
0.0095799   0.014651 
0.0068454   0.0123 
0.0047484   0.010174 
0.0031315   0.0082026 
0.0018987   0.0063372 
0.0009966   0.0045515 
0.0003901   0.0028227 
6.56e-05   0.0011562 
3e-07   0.00011408 
1.2e-05   -0.00027962 
0.0002428   -0.0015788 
0.0008102   -0.0029015 
0.0017149   -0.0042323 
0.0029453   -0.0055289 
0.0045417   -0.0068429 
0.0065755   -0.0082031 
0.0091793   -0.0096463 
0.012564   -0.011238 
0.017033   -0.01302 
0.022922   -0.015019 
0.030389   -0.017186 
0.03921   -0.019393 
0.048934   -0.021519 
0.059183   -0.023506 
0.069742   -0.025344 
0.080496   -0.027043 
0.091384   -0.028613 
0.10237   -0.030068 
0.11343   -0.031415 
0.12455   -0.032668 
0.13571   -0.033835 
0.14692   -0.034922 
0.15815   -0.035938 
0.1694   -0.036886 
0.18067   -0.037769 
0.19195   -0.038587 
0.20323   -0.039342 
0.21452   -0.040033 
0.22582   -0.040662 
0.23712   -0.041229 
0.24842   -0.041734 
0.25972   -0.042177 
0.27102   -0.042558 
0.28233   -0.042877 
0.29363   -0.043133 
0.30493   -0.043326 
0.31623   -0.043455 
0.32753   -0.04352 
0.33882   -0.043519 
0.35011   -0.043452 
0.36139   -0.043318 
0.37266   -0.043117 
0.38393   -0.042846 
0.39518   -0.042506 
0.40642   -0.042094 
0.41765   -0.041611 
0.42887   -0.041054 
0.44007   -0.040421 
0.45125   -0.039709 
0.46241   -0.038914 
0.47355   -0.03803 
0.48469   -0.037053 
0.49582   -0.035989 
0.50696   -0.034839 
0.51811   -0.033609 
0.52925   -0.032303 
0.5404   -0.030926 
0.55155   -0.02948 
0.56271   -0.027971 
0.57388   -0.026403 
0.58505   -0.024779 
0.59623   -0.023105 
0.60742   -0.021384 
0.61862   -0.01962 
0.62984   -0.017819 
0.64107   -0.015985 
0.65231   -0.014123 
0.66358   -0.012239 
0.67488   -0.01034 
0.6862   -0.0084328 
0.69754   -0.0065258 
0.7089   -0.0046315 
0.72023   -0.0027669 
0.73152   -0.00094782 
0.74277   0.00080918 
0.75396   0.0024846 
0.7651   0.0040567 
0.77619   0.0055058 
0.78723   0.0068138 
0.79824   0.0079654 
0.80923   0.0089484 
0.8202   0.009754 
0.83116   0.010377 
0.84213   0.010814 
0.85312   0.011065 
0.86411   0.011134 
0.87513   0.011025 
0.88618   0.010742 
0.89725   0.010294 
0.90834   0.0096907 
0.91946   0.0089402 
0.93061   0.0080519 
0.94177   0.0070353 
0.95295   0.0059005 
0.96406   0.0046646 
0.97496   0.0033558 
0.98531   0.0020236 
0.99399   0.00087492 
1   4.5878e-05 
