main_7.dat
1   4.583e-05 
0.99405   0.0020207 
0.98529   0.0047951 
0.97505   0.0079094 
0.96426   0.011039 
0.95323   0.014094 
0.94213   0.017034 
0.93099   0.019857 
0.91983   0.022568 
0.90866   0.025174 
0.89747   0.027681 
0.88626   0.030095 
0.87504   0.032424 
0.86381   0.034672 
0.85257   0.036847 
0.84131   0.038954 
0.83004   0.040999 
0.81876   0.042988 
0.80747   0.044926 
0.79617   0.046818 
0.78486   0.048669 
0.77354   0.050484 
0.76221   0.052268 
0.75088   0.054024 
0.73953   0.055757 
0.72818   0.057471 
0.71681   0.059168 
0.70545   0.06085 
0.6941   0.062511 
0.68277   0.064142 
0.67145   0.065737 
0.66014   0.067287 
0.64885   0.068785 
0.63758   0.070225 
0.62631   0.071601 
0.61507   0.072907 
0.60383   0.074139 
0.5926   0.075293 
0.58139   0.076367 
0.57018   0.077358 
0.55899   0.078265 
0.5478   0.079089 
0.53662   0.079828 
0.52545   0.080483 
0.51428   0.081057 
0.50312   0.081549 
0.49197   0.081962 
0.48081   0.082298 
0.46967   0.082557 
0.45853   0.082742 
0.44739   0.082853 
0.43625   0.082888 
0.42511   0.082847 
0.41397   0.082731 
0.40281   0.082546 
0.39163   0.082295 
0.38044   0.081982 
0.36925   0.081609 
0.35805   0.081175 
0.34684   0.080682 
0.33563   0.080126 
0.32441   0.079508 
0.3132   0.078823 
0.30198   0.078069 
0.29077   0.077244 
0.27956   0.076342 
0.26835   0.075362 
0.25715   0.0743 
0.24595   0.073154 
0.23477   0.071921 
0.22359   0.070598 
0.21243   0.069185 
0.20128   0.067679 
0.19015   0.066079 
0.17904   0.064383 
0.16795   0.062588 
0.15689   0.060693 
0.14586   0.058692 
0.13487   0.056583 
0.12392   0.054359 
0.11304   0.052012 
0.10222   0.049531 
0.09149   0.046904 
0.08087   0.044111 
0.070395   0.04114 
0.060119   0.037975 
0.050135   0.034605 
0.040606   0.031043 
0.031821   0.027358 
0.024171   0.02371 
0.017961   0.02031 
0.013184   0.017284 
0.0095799   0.014635 
0.0068454   0.012287 
0.0047484   0.010163 
0.0031315   0.0081939 
0.0018987   0.0063305 
0.0009966   0.0045467 
0.0003901   0.0028197 
6.56e-05   0.001155 
3e-07   0.00011396 
1.2e-05   -0.00027933 
0.0002428   -0.0015772 
0.0008102   -0.0028984 
0.0017149   -0.0042278 
0.0029453   -0.0055231 
0.0045417   -0.0068356 
0.0065755   -0.0081944 
0.0091793   -0.0096361 
0.012564   -0.011226 
0.017033   -0.013006 
0.022922   -0.015003 
0.030389   -0.017168 
0.03921   -0.019372 
0.048934   -0.021496 
0.059183   -0.023481 
0.069742   -0.025318 
0.080496   -0.027014 
0.091384   -0.028583 
0.10237   -0.030036 
0.11343   -0.031382 
0.12455   -0.032633 
0.13571   -0.033799 
0.14692   -0.034885 
0.15815   -0.0359 
0.1694   -0.036847 
0.18067   -0.037729 
0.19195   -0.038547 
0.20323   -0.0393 
0.21452   -0.039991 
0.22582   -0.040619 
0.23712   -0.041186 
0.24842   -0.04169 
0.25972   -0.042132 
0.27102   -0.042513 
0.28233   -0.042832 
0.29363   -0.043088 
0.30493   -0.04328 
0.31623   -0.043409 
0.32753   -0.043474 
0.33882   -0.043473 
0.35011   -0.043406 
0.36139   -0.043273 
0.37266   -0.043071 
0.38393   -0.042801 
0.39518   -0.042461 
0.40642   -0.04205 
0.41765   -0.041567 
0.42887   -0.04101 
0.44007   -0.040378 
0.45125   -0.039667 
0.46241   -0.038873 
0.47355   -0.037989 
0.48469   -0.037014 
0.49582   -0.03595 
0.50696   -0.034802 
0.51811   -0.033574 
0.52925   -0.032269 
0.5404   -0.030893 
0.55155   -0.029449 
0.56271   -0.027942 
0.57388   -0.026375 
0.58505   -0.024753 
0.59623   -0.02308 
0.60742   -0.021361 
0.61862   -0.019599 
0.62984   -0.0178 
0.64107   -0.015968 
0.65231   -0.014108 
0.66358   -0.012226 
0.67488   -0.010329 
0.6862   -0.0084239 
0.69754   -0.0065189 
0.7089   -0.0046266 
0.72023   -0.0027639 
0.73152   -0.00094681 
0.74277   0.00080832 
0.75396   0.0024819 
0.7651   0.0040524 
0.77619   0.0055 
0.78723   0.0068065 
0.79824   0.007957 
0.80923   0.0089389 
0.8202   0.0097437 
0.83116   0.010366 
0.84213   0.010802 
0.85312   0.011054 
0.86411   0.011122 
0.87513   0.011013 
0.88618   0.010731 
0.89725   0.010283 
0.90834   0.0096804 
0.91946   0.0089308 
0.93061   0.0080434 
0.94177   0.0070279 
0.95295   0.0058943 
0.96406   0.0046597 
0.97496   0.0033523 
0.98531   0.0020214 
0.99399   0.000874 
1   4.583e-05 
