main_8.dat
1   4.5678e-05 
0.99405   0.0020141 
0.98529   0.0047792 
0.97505   0.0078832 
0.96426   0.011002 
0.95323   0.014047 
0.94213   0.016977 
0.93099   0.019792 
0.91983   0.022494 
0.90866   0.025091 
0.89747   0.027589 
0.88626   0.029995 
0.87504   0.032317 
0.86381   0.034558 
0.85257   0.036725 
0.84131   0.038825 
0.83004   0.040864 
0.81876   0.042846 
0.80747   0.044778 
0.79617   0.046664 
0.78486   0.048508 
0.77354   0.050317 
0.76221   0.052095 
0.75088   0.053845 
0.73953   0.055573 
0.72818   0.057281 
0.71681   0.058973 
0.70545   0.060649 
0.6941   0.062304 
0.68277   0.06393 
0.67145   0.065519 
0.66014   0.067064 
0.64885   0.068558 
0.63758   0.069993 
0.62631   0.071364 
0.61507   0.072666 
0.60383   0.073893 
0.5926   0.075044 
0.58139   0.076114 
0.57018   0.077102 
0.55899   0.078007 
0.5478   0.078827 
0.53662   0.079564 
0.52545   0.080217 
0.51428   0.080789 
0.50312   0.081279 
0.49197   0.081691 
0.48081   0.082025 
0.46967   0.082284 
0.45853   0.082468 
0.44739   0.082579 
0.43625   0.082614 
0.42511   0.082573 
0.41397   0.082458 
0.40281   0.082273 
0.39163   0.082023 
0.38044   0.081711 
0.36925   0.081339 
0.35805   0.080907 
0.34684   0.080415 
0.33563   0.079861 
0.32441   0.079245 
0.3132   0.078562 
0.30198   0.077811 
0.29077   0.076988 
0.27956   0.07609 
0.26835   0.075113 
0.25715   0.074055 
0.24595   0.072912 
0.23477   0.071683 
0.22359   0.070365 
0.21243   0.068956 
0.20128   0.067455 
0.19015   0.065861 
0.17904   0.06417 
0.16795   0.062381 
0.15689   0.060492 
0.14586   0.058498 
0.13487   0.056396 
0.12392   0.054179 
0.11304   0.05184 
0.10222   0.049367 
0.09149   0.046749 
0.08087   0.043966 
0.070395   0.041004 
0.060119   0.037849 
0.050135   0.034491 
0.040606   0.03094 
0.031821   0.027267 
0.024171   0.023632 
0.017961   0.020243 
0.013184   0.017227 
0.0095799   0.014587 
0.0068454   0.012247 
0.0047484   0.01013 
0.0031315   0.0081668 
0.0018987   0.0063096 
0.0009966   0.0045317 
0.0003901   0.0028104 
6.56e-05   0.0011512 
3e-07   0.00011358 
1.2e-05   -0.0002784 
0.0002428   -0.0015719 
0.0008102   -0.0028888 
0.0017149   -0.0042138 
0.0029453   -0.0055048 
0.0045417   -0.006813 
0.0065755   -0.0081673 
0.0091793   -0.0096042 
0.012564   -0.011189 
0.017033   -0.012963 
0.022922   -0.014954 
0.030389   -0.017111 
0.03921   -0.019308 
0.048934   -0.021425 
0.059183   -0.023404 
0.069742   -0.025234 
0.080496   -0.026925 
0.091384   -0.028488 
0.10237   -0.029937 
0.11343   -0.031278 
0.12455   -0.032525 
0.13571   -0.033687 
0.14692   -0.03477 
0.15815   -0.035781 
0.1694   -0.036725 
0.18067   -0.037604 
0.19195   -0.038419 
0.20323   -0.03917 
0.21452   -0.039859 
0.22582   -0.040485 
0.23712   -0.041049 
0.24842   -0.041552 
0.25972   -0.041993 
0.27102   -0.042372 
0.28233   -0.04269 
0.29363   -0.042945 
0.30493   -0.043137 
0.31623   -0.043266 
0.32753   -0.04333 
0.33882   -0.043329 
0.35011   -0.043263 
0.36139   -0.043129 
0.37266   -0.042929 
0.38393   -0.042659 
0.39518   -0.04232 
0.40642   -0.041911 
0.41765   -0.041429 
0.42887   -0.040875 
0.44007   -0.040245 
0.45125   -0.039536 
0.46241   -0.038744 
0.47355   -0.037864 
0.48469   -0.036892 
0.49582   -0.035832 
0.50696   -0.034687 
0.51811   -0.033463 
0.52925   -0.032162 
0.5404   -0.030791 
0.55155   -0.029352 
0.56271   -0.027849 
0.57388   -0.026288 
0.58505   -0.024671 
0.59623   -0.023004 
0.60742   -0.02129 
0.61862   -0.019535 
0.62984   -0.017741 
0.64107   -0.015915 
0.65231   -0.014061 
0.66358   -0.012186 
0.67488   -0.010295 
0.6862   -0.008396 
0.69754   -0.0064973 
0.7089   -0.0046113 
0.72023   -0.0027548 
0.73152   -0.00094368 
0.74277   0.00080565 
0.75396   0.0024737 
0.7651   0.004039 
0.77619   0.0054818 
0.78723   0.006784 
0.79824   0.0079307 
0.80923   0.0089093 
0.8202   0.0097114 
0.83116   0.010331 
0.84213   0.010766 
0.85312   0.011017 
0.86411   0.011086 
0.87513   0.010977 
0.88618   0.010695 
0.89725   0.010249 
0.90834   0.0096484 
0.91946   0.0089012 
0.93061   0.0080168 
0.94177   0.0070046 
0.95295   0.0058748 
0.96406   0.0046443 
0.97496   0.0033412 
0.98531   0.0020147 
0.99399   0.00087111 
1   4.5678e-05 
