main_4.dat
1   4.5839e-05 
0.99405   0.0020212 
0.98529   0.0047961 
0.97505   0.007911 
0.96426   0.011041 
0.95323   0.014097 
0.94213   0.017037 
0.93099   0.019861 
0.91983   0.022573 
0.90866   0.025179 
0.89747   0.027686 
0.88626   0.030101 
0.87504   0.032431 
0.86381   0.03468 
0.85257   0.036855 
0.84131   0.038962 
0.83004   0.041008 
0.81876   0.042997 
0.80747   0.044936 
0.79617   0.046828 
0.78486   0.04868 
0.77354   0.050495 
0.76221   0.052279 
0.75088   0.054035 
0.73953   0.055769 
0.72818   0.057483 
0.71681   0.059181 
0.70545   0.060863 
0.6941   0.062524 
0.68277   0.064156 
0.67145   0.065751 
0.66014   0.067301 
0.64885   0.0688 
0.63758   0.07024 
0.62631   0.071616 
0.61507   0.072922 
0.60383   0.074154 
0.5926   0.075309 
0.58139   0.076383 
0.57018   0.077374 
0.55899   0.078282 
0.5478   0.079105 
0.53662   0.079845 
0.52545   0.080501 
0.51428   0.081074 
0.50312   0.081566 
0.49197   0.081979 
0.48081   0.082315 
0.46967   0.082575 
0.45853   0.08276 
0.44739   0.08287 
0.43625   0.082905 
0.42511   0.082865 
0.41397   0.082749 
0.40281   0.082563 
0.39163   0.082313 
0.38044   0.082 
0.36925   0.081626 
0.35805   0.081192 
0.34684   0.080699 
0.33563   0.080144 
0.32441   0.079525 
0.3132   0.07884 
0.30198   0.078086 
0.29077   0.07726 
0.27956   0.076358 
0.26835   0.075378 
0.25715   0.074316 
0.24595   0.07317 
0.23477   0.071936 
0.22359   0.070613 
0.21243   0.0692 
0.20128   0.067694 
0.19015   0.066093 
0.17904   0.064397 
0.16795   0.062602 
0.15689   0.060706 
0.14586   0.058705 
0.13487   0.056595 
0.12392   0.054371 
0.11304   0.052023 
0.10222   0.049542 
0.09149   0.046914 
0.08087   0.044121 
0.070395   0.041149 
0.060119   0.037983 
0.050135   0.034612 
0.040606   0.03105 
0.031821   0.027364 
0.024171   0.023715 
0.017961   0.020314 
0.013184   0.017288 
0.0095799   0.014638 
0.0068454   0.01229 
0.0047484   0.010165 
0.0031315   0.0081957 
0.0018987   0.0063319 
0.0009966   0.0045477 
0.0003901   0.0028203 
6.56e-05   0.0011552 
3e-07   0.00011399 
1.2e-05   -0.00027939 
0.0002428   -0.0015775 
0.0008102   -0.002899 
0.0017149   -0.0042287 
0.0029453   -0.0055243 
0.0045417   -0.0068371 
0.0065755   -0.0081961 
0.0091793   -0.0096381 
0.012564   -0.011228 
0.017033   -0.013009 
0.022922   -0.015007 
0.030389   -0.017171 
0.03921   -0.019376 
0.048934   -0.0215 
0.059183   -0.023486 
0.069742   -0.025323 
0.080496   -0.02702 
0.091384   -0.028589 
0.10237   -0.030043 
0.11343   -0.031389 
0.12455   -0.03264 
0.13571   -0.033806 
0.14692   -0.034893 
0.15815   -0.035907 
0.1694   -0.036855 
0.18067   -0.037737 
0.19195   -0.038555 
0.20323   -0.039309 
0.21452   -0.04 
0.22582   -0.040628 
0.23712   -0.041194 
0.24842   -0.041699 
0.25972   -0.042141 
0.27102   -0.042522 
0.28233   -0.042841 
0.29363   -0.043097 
0.30493   -0.043289 
0.31623   -0.043419 
0.32753   -0.043483 
0.33882   -0.043482 
0.35011   -0.043416 
0.36139   -0.043282 
0.37266   -0.04308 
0.38393   -0.04281 
0.39518   -0.04247 
0.40642   -0.042059 
0.41765   -0.041575 
0.42887   -0.041019 
0.44007   -0.040387 
0.45125   -0.039676 
0.46241   -0.038881 
0.47355   -0.037997 
0.48469   -0.037022 
0.49582   -0.035958 
0.50696   -0.03481 
0.51811   -0.033581 
0.52925   -0.032276 
0.5404   -0.030899 
0.55155   -0.029455 
0.56271   -0.027948 
0.57388   -0.026381 
0.58505   -0.024758 
0.59623   -0.023085 
0.60742   -0.021366 
0.61862   -0.019604 
0.62984   -0.017804 
0.64107   -0.015971 
0.65231   -0.014111 
0.66358   -0.012229 
0.67488   -0.010331 
0.6862   -0.0084256 
0.69754   -0.0065202 
0.7089   -0.0046276 
0.72023   -0.0027645 
0.73152   -0.00094701 
0.74277   0.00080849 
0.75396   0.0024825 
0.7651   0.0040533 
0.77619   0.0055012 
0.78723   0.006808 
0.79824   0.0079587 
0.80923   0.0089408 
0.8202   0.0097457 
0.83116   0.010368 
0.84213   0.010804 
0.85312   0.011056 
0.86411   0.011125 
0.87513   0.011016 
0.88618   0.010733 
0.89725   0.010286 
0.90834   0.0096825 
0.91946   0.0089327 
0.93061   0.0080451 
0.94177   0.0070294 
0.95295   0.0058956 
0.96406   0.0046607 
0.97496   0.003353 
0.98531   0.0020218 
0.99399   0.00087418 
1   4.5839e-05 
