f7g
 0.1531567     0.0563073
 0.1443033     0.0547637
 0.1354800     0.0531551
 0.1266933     0.0514794
 0.1179509     0.0497333
 0.1092607     0.0479129
 0.1006330     0.0460142
 0.0920855     0.0440328
 0.0836291     0.0419595
 0.0752772     0.0397885
 0.0670614     0.0375165
 0.0590215     0.0351400
 0.0512150     0.0326605
 0.0437274     0.0300894
 0.0366802     0.0274556
 0.0302268     0.0248121
 0.0245191     0.0222328
 0.0196524     0.0197949
 0.0156215     0.0175469
 0.0123372     0.0155018
 0.0096736     0.0136538
 0.0075064     0.0119574
 0.0057355     0.0103911
 0.0042857     0.0089291
 0.0031015     0.0075491
 0.0021439     0.0062354
 0.0013849     0.0049745
 0.0008048     0.0037695
 0.0003907     0.0025905
 0.0001288     0.0014767
 0.0000082     0.0004352
 0.0000464    -0.0005418
 0.0003070    -0.0015216
 0.0008049    -0.0024904
 0.0015128    -0.0034143
 0.0024236    -0.0043105
 0.0035380    -0.0051873
 0.0048669    -0.0060627
 0.0064450    -0.0069493
 0.0083271    -0.0078622
 0.0105902    -0.0088267
 0.0133389    -0.0098639
 0.0167242    -0.0109902
 0.0209235    -0.0122273
 0.0260759    -0.0135718
 0.0322229    -0.0149922
 0.0392474    -0.0164434
 0.0469262    -0.0178673
 0.0550423    -0.0192293
 0.0634366    -0.0205144
 0.0720111    -0.0217202
 0.0807076    -0.0228502
 0.0894909    -0.0239096
 0.0983364    -0.0249033
 0.1072314    -0.0258348
 0.1161739    -0.0267099
 0.1251539    -0.0275341
 0.1341641    -0.0283108
 0.1432011    -0.0290434
 0.1522610    -0.0297353
 0.1613398    -0.0303896
 0.1704311    -0.0310085
 0.1795299    -0.0315930
 0.1886346    -0.0321908
 0.1977449    -0.0326624
 0.2068593    -0.0331437
 0.2159779    -0.0335903
 0.2250996    -0.0340021
 0.2342238    -0.0343790
 0.2433505    -0.0347212
 0.2524788    -0.0350287
 0.2616082    -0.0353012
 0.2707381    -0.0355387
 0.2798684    -0.0357407
 0.2889984    -0.0359070
 0.2981271    -0.0360372
 0.3072555    -0.0361306
 0.3163820    -0.0361872
 0.3255066    -0.0362060
 0.3346297    -0.0361867
 0.3437500    -0.0361288
 0.3528676    -0.0360317
 0.3619827    -0.0358948
 0.3710943    -0.0357177
 0.3802020    -0.0354999
 0.3893060    -0.0352408
 0.3984055    -0.0349400
 0.4074996    -0.0345969
 0.4165880    -0.0342110
 0.4256693    -0.0337818
 0.4347411    -0.0333086
 0.4438010    -0.0327901
 0.4528474    -0.0322242
 0.4618787    -0.0316087
 0.4708971    -0.0309404
 0.4799111    -0.0302173
 0.4889290    -0.0294400
 0.4979522    -0.0286109
 0.5069817    -0.0277317
 0.5160180    -0.0268048
 0.5250610    -0.0258324
 0.5341110    -0.0248166
 0.5431679    -0.0237598
 0.5522316    -0.0226641
 0.5613024    -0.0215317
 0.5703803    -0.0203650
 0.5794656    -0.0191660
 0.5885588    -0.0179370
 0.5976602    -0.0166804
 0.6067703    -0.0153982
 0.6158893    -0.0140929
 0.6250185    -0.0127664
 0.6341593    -0.0114215
 0.6433106    -0.0100606
 0.6524777    -0.0086853
 0.6616589    -0.0073010
 0.6708520    -0.0059094
 0.6800565    -0.0045145
 0.6892589    -0.0031230
 0.6984453    -0.0017413
 0.7076087    -0.0003754
 0.7167445     0.0009686
 0.7258483     0.0022837
 0.7349161     0.0035618
 0.7439431     0.0047940
 0.7529238     0.0059696
 0.7618576     0.0070775
 0.7707473     0.0081081
 0.7795957     0.0090520
 0.7884085     0.0099012
 0.7971912     0.0106506
 0.8059499     0.0112959
 0.8146918     0.0118277
 0.8234227     0.0122417
 0.8321491     0.0125360
 0.8408764     0.0127100
 0.8496093     0.0127640
 0.8583517     0.0126992
 0.8671069     0.0125174
 0.8758761     0.0122207
 0.8846628     0.0118115
 0.8934703     0.0112935
 0.9022991     0.0106708
 0.9111483     0.0099476
 0.9200169     0.0091279
 0.9289030     0.0082158
 0.9378053     0.0072153
 0.9467161     0.0061315
 0.9556202     0.0049697
 0.9644904     0.0037395
 0.9732057     0.0024628
 0.9816027     0.0011605
 0.9893488    -0.0000762
 0.9959098    -0.0011547
 0.9995205    -0.0017683
