main_8.dat
1   4.4348e-05 
0.99405   0.0019554 
0.98529   0.0046401 
0.97505   0.0076537 
0.96426   0.010682 
0.95323   0.013638 
0.94213   0.016483 
0.93099   0.019215 
0.91983   0.021839 
0.90866   0.02436 
0.89747   0.026786 
0.88626   0.029122 
0.87504   0.031376 
0.86381   0.033552 
0.85257   0.035656 
0.84131   0.037695 
0.83004   0.039674 
0.81876   0.041599 
0.80747   0.043474 
0.79617   0.045305 
0.78486   0.047096 
0.77354   0.048852 
0.76221   0.050578 
0.75088   0.052277 
0.73953   0.053955 
0.72818   0.055613 
0.71681   0.057256 
0.70545   0.058883 
0.6941   0.06049 
0.68277   0.062069 
0.67145   0.063612 
0.66014   0.065112 
0.64885   0.066562 
0.63758   0.067955 
0.62631   0.069286 
0.61507   0.07055 
0.60383   0.071742 
0.5926   0.072859 
0.58139   0.073898 
0.57018   0.074857 
0.55899   0.075735 
0.5478   0.076532 
0.53662   0.077247 
0.52545   0.077882 
0.51428   0.078436 
0.50312   0.078913 
0.49197   0.079312 
0.48081   0.079637 
0.46967   0.079888 
0.45853   0.080067 
0.44739   0.080174 
0.43625   0.080208 
0.42511   0.080169 
0.41397   0.080057 
0.40281   0.079877 
0.39163   0.079635 
0.38044   0.079332 
0.36925   0.078971 
0.35805   0.078551 
0.34684   0.078074 
0.33563   0.077536 
0.32441   0.076938 
0.3132   0.076275 
0.30198   0.075546 
0.29077   0.074747 
0.27956   0.073874 
0.26835   0.072926 
0.25715   0.071898 
0.24595   0.070789 
0.23477   0.069596 
0.22359   0.068316 
0.21243   0.066949 
0.20128   0.065491 
0.19015   0.063943 
0.17904   0.062302 
0.16795   0.060565 
0.15689   0.058731 
0.14586   0.056795 
0.13487   0.054754 
0.12392   0.052602 
0.11304   0.05033 
0.10222   0.04793 
0.09149   0.045388 
0.08087   0.042686 
0.070395   0.03981 
0.060119   0.036747 
0.050135   0.033486 
0.040606   0.030039 
0.031821   0.026474 
0.024171   0.022944 
0.017961   0.019653 
0.013184   0.016726 
0.0095799   0.014162 
0.0068454   0.01189 
0.0047484   0.0098347 
0.0031315   0.007929 
0.0018987   0.0061259 
0.0009966   0.0043998 
0.0003901   0.0027285 
6.56e-05   0.0011177 
3e-07   0.00011028 
1.2e-05   -0.0002703 
0.0002428   -0.0015262 
0.0008102   -0.0028047 
0.0017149   -0.0040911 
0.0029453   -0.0053446 
0.0045417   -0.0066147 
0.0065755   -0.0079295 
0.0091793   -0.0093246 
0.012564   -0.010863 
0.017033   -0.012586 
0.022922   -0.014518 
0.030389   -0.016613 
0.03921   -0.018746 
0.048934   -0.020801 
0.059183   -0.022722 
0.069742   -0.024499 
0.080496   -0.026141 
0.091384   -0.027659 
0.10237   -0.029065 
0.11343   -0.030368 
0.12455   -0.031579 
0.13571   -0.032706 
0.14692   -0.033758 
0.15815   -0.034739 
0.1694   -0.035656 
0.18067   -0.036509 
0.19195   -0.037301 
0.20323   -0.03803 
0.21452   -0.038698 
0.22582   -0.039306 
0.23712   -0.039854 
0.24842   -0.040342 
0.25972   -0.04077 
0.27102   -0.041139 
0.28233   -0.041447 
0.29363   -0.041695 
0.30493   -0.041881 
0.31623   -0.042006 
0.32753   -0.042069 
0.33882   -0.042068 
0.35011   -0.042003 
0.36139   -0.041874 
0.37266   -0.041679 
0.38393   -0.041417 
0.39518   -0.041088 
0.40642   -0.04069 
0.41765   -0.040223 
0.42887   -0.039685 
0.44007   -0.039073 
0.45125   -0.038385 
0.46241   -0.037616 
0.47355   -0.036761 
0.48469   -0.035818 
0.49582   -0.034788 
0.50696   -0.033677 
0.51811   -0.032488 
0.52925   -0.031226 
0.5404   -0.029894 
0.55155   -0.028497 
0.56271   -0.027038 
0.57388   -0.025522 
0.58505   -0.023953 
0.59623   -0.022334 
0.60742   -0.02067 
0.61862   -0.018966 
0.62984   -0.017225 
0.64107   -0.015452 
0.65231   -0.013652 
0.66358   -0.011831 
0.67488   -0.0099954 
0.6862   -0.0081515 
0.69754   -0.0063081 
0.7089   -0.004477 
0.72023   -0.0026746 
0.73152   -0.00091621 
0.74277   0.00078219 
0.75396   0.0024017 
0.7651   0.0039214 
0.77619   0.0053222 
0.78723   0.0065865 
0.79824   0.0076998 
0.80923   0.0086499 
0.8202   0.0094287 
0.83116   0.01003 
0.84213   0.010453 
0.85312   0.010696 
0.86411   0.010763 
0.87513   0.010657 
0.88618   0.010384 
0.89725   0.009951 
0.90834   0.0093675 
0.91946   0.0086421 
0.93061   0.0077834 
0.94177   0.0068007 
0.95295   0.0057038 
0.96406   0.0045091 
0.97496   0.0032439 
0.98531   0.0019561 
0.99399   0.00084574 
1   4.4348e-05 
